Club,Year,Draft,value
GWS,2014,Top-10 National,12
GWS,2014,Top-20 National,5
GWS,2014,Trade,4
GWS,2015,Free Agency,1
GWS,2015,National,7
GWS,2015,Pre-Draft,15
GWS,2015,Rookie/Post-Draft,3
GWS,2015,Top-10 National,13
GWS,2015,Top-20 National,4
GWS,2015,Trade,4
GWS,2016,Free Agency,1
GWS,2016,National,8
GWS,2016,Pre-Draft,10
GWS,2016,Rookie/Post-Draft,2
GWS,2016,Top-10 National,12
GWS,2016,Top-20 National,6
GWS,2016,Trade,5
GWS,2017,Free Agency,1
GWS,2017,National,6
GWS,2017,Pre-Draft,10
GWS,2017,Rookie/Post-Draft,4
GWS,2017,Top-10 National,10
GWS,2017,Top-20 National,7
GWS,2017,Trade,6
GWS,2018,Free Agency,2
GWS,2018,National,9
GWS,2018,Pre-Draft,9
GWS,2018,Rookie/Post-Draft,5
GWS,2018,Top-10 National,10
GWS,2018,Top-20 National,6
GWS,2018,Trade,3
GWS,2019,Free Agency,3
GWS,2019,National,11
GWS,2019,Pre-Draft,7
GWS,2019,Rookie/Post-Draft,5
GWS,2019,Top-10 National,9
GWS,2019,Top-20 National,8
GWS,2019,Trade,3
GWS,2020,Free Agency,2
GWS,2020,National,13
GWS,2020,Pre-Draft,7
GWS,2020,Rookie/Post-Draft,4
GWS,2020,Top-10 National,9
GWS,2020,Top-20 National,7
GWS,2020,Trade,3
GWS,2021,Free Agency,1
GWS,2021,Mid-Season,1
GWS,2021,National,14
GWS,2021,Pre-Draft,6
GWS,2021,Rookie/Post-Draft,4
GWS,2021,Top-10 National,9
GWS,2021,Top-20 National,7
GWS,2021,Trade,3
GWS,2022,Free Agency,2
GWS,2022,Mid-Season,2
GWS,2022,National,12
GWS,2022,Pre-Draft,5
GWS,2022,Rookie/Post-Draft,5
GWS,2022,Top-10 National,9
GWS,2022,Top-20 National,8
GWS,2022,Trade,2
GWS,2023,Free Agency,1
GWS,2023,Mid-Season,2
GWS,2023,National,13
GWS,2023,Pre-Draft,4
GWS,2023,Rookie/Post-Draft,5
GWS,2023,Top-10 National,8
GWS,2023,Top-20 National,8
GWS,2023,Trade,3
GWS,2024,Free Agency,1
GWS,2024,Mid-Season,2
GWS,2024,National,13
GWS,2024,Pre-Draft,3
GWS,2024,Rookie/Post-Draft,4
GWS,2024,Top-10 National,8
GWS,2024,Top-20 National,10
GWS,2024,Trade,3
GWS,2025,Free Agency,1
GWS,2025,Mid-Season,1
GWS,2025,National,16
GWS,2025,Pre-Draft,2
GWS,2025,Rookie/Post-Draft,4
GWS,2025,Top-10 National,7
GWS,2025,Top-20 National,10
GWS,2025,Trade,3
Geelong,2012,National,28
Geelong,2012,Rookie/Post-Draft,10
Geelong,2012,Top-10 National,4
Geelong,2012,Top-20 National,6
Geelong,2013,Free Agency,1
Geelong,2013,National,24
Geelong,2013,Rookie/Post-Draft,8
Geelong,2013,Top-10 National,4
Geelong,2013,Top-20 National,7
Geelong,2013,Trade,2
Geelong,2014,Free Agency,1
Geelong,2014,National,23
Geelong,2014,Rookie/Post-Draft,9
Geelong,2014,Top-10 National,3
Geelong,2014,Top-20 National,8
Geelong,2014,Trade,2
Geelong,2015,Free Agency,2
Geelong,2015,National,22
Geelong,2015,Rookie/Post-Draft,8
Geelong,2015,Top-10 National,4
Geelong,2015,Top-20 National,6
Geelong,2015,Trade,4
Geelong,2016,Free Agency,1
Geelong,2016,National,20
Geelong,2016,Rookie/Post-Draft,9
Geelong,2016,Top-10 National,4
Geelong,2016,Top-20 National,5
Geelong,2016,Trade,6
Geelong,2017,Free Agency,1
Geelong,2017,National,23
Geelong,2017,Pre-Draft,1
Geelong,2017,Rookie/Post-Draft,7
Geelong,2017,Top-10 National,3
Geelong,2017,Top-20 National,4
Geelong,2017,Trade,6
Geelong,2018,Free Agency,1
Geelong,2018,National,25
Geelong,2018,Pre-Draft,1
Geelong,2018,Rookie/Post-Draft,7
Geelong,2018,Top-10 National,2
Geelong,2018,Top-20 National,3
Geelong,2018,Trade,6
Geelong,2019,Free Agency,2
Geelong,2019,National,23
Geelong,2019,Pre-Draft,2
Geelong,2019,Rookie/Post-Draft,8
Geelong,2019,Top-10 National,2
Geelong,2019,Top-20 National,2
Geelong,2019,Trade,7
Geelong,2020,Free Agency,1
Geelong,2020,National,21
Geelong,2020,Pre-Draft,2
Geelong,2020,Rookie/Post-Draft,8
Geelong,2020,Top-10 National,2
Geelong,2020,Top-20 National,4
Geelong,2020,Trade,8
Geelong,2021,Free Agency,2
Geelong,2021,National,19
Geelong,2021,Pre-Draft,3
Geelong,2021,Rookie/Post-Draft,6
Geelong,2021,Top-10 National,1
Geelong,2021,Top-20 National,4
Geelong,2021,Trade,9
Geelong,2022,Free Agency,3
Geelong,2022,Mid-Season,1
Geelong,2022,National,19
Geelong,2022,Pre-Draft,3
Geelong,2022,Rookie/Post-Draft,7
Geelong,2022,Top-10 National,1
Geelong,2022,Top-20 National,3
Geelong,2022,Trade,7
Geelong,2023,Free Agency,2
Geelong,2023,Mid-Season,1
Geelong,2023,National,17
Geelong,2023,Pre-Draft,2
Geelong,2023,Rookie/Post-Draft,10
Geelong,2023,Top-10 National,1
Geelong,2023,Top-20 National,2
Geelong,2023,Trade,9
Geelong,2024,Free Agency,1
Geelong,2024,Mid-Season,1
Geelong,2024,National,18
Geelong,2024,Pre-Draft,3
Geelong,2024,Rookie/Post-Draft,9
Geelong,2024,Top-10 National,1
Geelong,2024,Top-20 National,3
Geelong,2024,Trade,8
Geelong,2025,Free Agency,2
Geelong,2025,National,18
Geelong,2025,Pre-Draft,3
Geelong,2025,Rookie/Post-Draft,10
Geelong,2025,Top-10 National,1
Geelong,2025,Top-20 National,3
Geelong,2025,Trade,7
Gold Coast,2012,National,5
Gold Coast,2012,Pre-Draft,29
Gold Coast,2012,Rookie/Post-Draft,7
Gold Coast,2012,Top-10 National,7
Gold Coast,2012,Top-20 National,2
Gold Coast,2012,Trade,1
Gold Coast,2013,Free Agency,1
Gold Coast,2013,National,7
Gold Coast,2013,Pre-Draft,20
Gold Coast,2013,Rookie/Post-Draft,6
Gold Coast,2013,Top-10 National,7
Gold Coast,2013,Top-20 National,3
Gold Coast,2013,Trade,2
Gold Coast,2014,Free Agency,1
Gold Coast,2014,National,7
Gold Coast,2014,Pre-Draft,16
Gold Coast,2014,Rookie/Post-Draft,7
Gold Coast,2014,Top-10 National,8
Gold Coast,2014,Top-20 National,4
Gold Coast,2014,Trade,2
Gold Coast,2015,Free Agency,1
Gold Coast,2015,National,6
Gold Coast,2015,Pre-Draft,12
Gold Coast,2015,Rookie/Post-Draft,11
Gold Coast,2015,Top-10 National,9
Gold Coast,2015,Top-20 National,5
Gold Coast,2015,Trade,2
Gold Coast,2016,Free Agency,2
Gold Coast,2016,National,7
Gold Coast,2016,Pre-Draft,10
Gold Coast,2016,Rookie/Post-Draft,9
Gold Coast,2016,Top-10 National,8
Gold Coast,2016,Top-20 National,6
Gold Coast,2016,Trade,3
Gold Coast,2017,Free Agency,2
Gold Coast,2017,National,6
Gold Coast,2017,Pre-Draft,9
Gold Coast,2017,Rookie/Post-Draft,8
Gold Coast,2017,Top-10 National,10
Gold Coast,2017,Top-20 National,4
Gold Coast,2017,Trade,6
Gold Coast,2018,Free Agency,1
Gold Coast,2018,National,9
Gold Coast,2018,Pre-Draft,5
Gold Coast,2018,Rookie/Post-Draft,8
Gold Coast,2018,Top-10 National,10
Gold Coast,2018,Top-20 National,5
Gold Coast,2018,Trade,7
Gold Coast,2019,Free Agency,1
Gold Coast,2019,Mid-Season,1
Gold Coast,2019,National,10
Gold Coast,2019,Pre-Draft,7
Gold Coast,2019,Rookie/Post-Draft,6
Gold Coast,2019,Top-10 National,11
Gold Coast,2019,Top-20 National,3
Gold Coast,2019,Trade,9
Gold Coast,2020,Free Agency,2
Gold Coast,2020,Mid-Season,1
Gold Coast,2020,National,9
Gold Coast,2020,Pre-Draft,7
Gold Coast,2020,Rookie/Post-Draft,10
Gold Coast,2020,Top-10 National,11
Gold Coast,2020,Top-20 National,3
Gold Coast,2020,Trade,8
Gold Coast,2021,Free Agency,3
Gold Coast,2021,Mid-Season,1
Gold Coast,2021,National,8
Gold Coast,2021,Pre-Draft,8
Gold Coast,2021,Rookie/Post-Draft,11
Gold Coast,2021,Top-10 National,11
Gold Coast,2021,Top-20 National,3
Gold Coast,2021,Trade,5
Gold Coast,2022,Free Agency,3
Gold Coast,2022,Mid-Season,2
Gold Coast,2022,National,9
Gold Coast,2022,Pre-Draft,5
Gold Coast,2022,Rookie/Post-Draft,13
Gold Coast,2022,Top-10 National,11
Gold Coast,2022,Top-20 National,3
Gold Coast,2022,Trade,3
Gold Coast,2023,Free Agency,3
Gold Coast,2023,Mid-Season,2
Gold Coast,2023,National,8
Gold Coast,2023,Pre-Draft,3
Gold Coast,2023,Rookie/Post-Draft,15
Gold Coast,2023,Top-10 National,10
Gold Coast,2023,Top-20 National,3
Gold Coast,2023,Trade,4
Gold Coast,2024,Free Agency,2
Gold Coast,2024,Mid-Season,2
Gold Coast,2024,National,7
Gold Coast,2024,Pre-Draft,2
Gold Coast,2024,Rookie/Post-Draft,14
Gold Coast,2024,Top-10 National,11
Gold Coast,2024,Top-20 National,4
Gold Coast,2024,Trade,4
Gold Coast,2025,Free Agency,1
Gold Coast,2025,Mid-Season,3
Gold Coast,2025,National,8
Gold Coast,2025,Pre-Draft,2
Gold Coast,2025,Rookie/Post-Draft,12
Gold Coast,2025,Top-10 National,10
Gold Coast,2025,Top-20 National,4
Gold Coast,2025,Trade,6
Hawthorn,2012,National,16
Hawthorn,2012,Rookie/Post-Draft,15
Hawthorn,2012,Top-10 National,5
Hawthorn,2012,Top-20 National,5
Hawthorn,2012,Trade,6
Hawthorn,2013,Free Agency,1
Hawthorn,2013,National,16
Hawthorn,2013,Rookie/Post-Draft,11
Hawthorn,2013,Top-10 National,5
Hawthorn,2013,Top-20 National,5
Hawthorn,2013,Trade,8
Hawthorn,2014,Free Agency,1
Hawthorn,2014,National,18
Hawthorn,2014,Rookie/Post-Draft,11
Hawthorn,2014,Top-10 National,3
Hawthorn,2014,Top-20 National,4
Hawthorn,2014,Trade,9
Hawthorn,2015,Free Agency,2
Hawthorn,2015,National,17
Hawthorn,2015,Rookie/Post-Draft,11
Hawthorn,2015,Top-10 National,3
Hawthorn,2015,Top-20 National,4
Hawthorn,2015,Trade,9
Hawthorn,2016,Free Agency,1
Hawthorn,2016,National,18
Hawthorn,2016,Rookie/Post-Draft,12
Hawthorn,2016,Top-10 National,3
Hawthorn,2016,Top-20 National,5
Hawthorn,2016,Trade,7
Hawthorn,2017,Free Agency,3
Hawthorn,2017,National,16
Hawthorn,2017,Pre-Draft,1
Hawthorn,2017,Rookie/Post-Draft,10
Hawthorn,2017,Top-10 National,2
Hawthorn,2017,Top-20 National,5
Hawthorn,2017,Trade,8
Hawthorn,2018,Free Agency,3
Hawthorn,2018,National,18
Hawthorn,2018,Pre-Draft,1
Hawthorn,2018,Rookie/Post-Draft,11
Hawthorn,2018,Top-10 National,1
Hawthorn,2018,Top-20 National,5
Hawthorn,2018,Trade,7
Hawthorn,2019,Free Agency,3
Hawthorn,2019,National,17
Hawthorn,2019,Pre-Draft,1
Hawthorn,2019,Rookie/Post-Draft,13
Hawthorn,2019,Top-10 National,1
Hawthorn,2019,Top-20 National,3
Hawthorn,2019,Trade,9
Hawthorn,2020,Free Agency,3
Hawthorn,2020,National,16
Hawthorn,2020,Pre-Draft,1
Hawthorn,2020,Rookie/Post-Draft,14
Hawthorn,2020,Top-20 National,2
Hawthorn,2020,Trade,11
Hawthorn,2021,Mid-Season,2
Hawthorn,2021,National,15
Hawthorn,2021,Pre-Draft,1
Hawthorn,2021,Rookie/Post-Draft,12
Hawthorn,2021,Top-10 National,1
Hawthorn,2021,Top-20 National,1
Hawthorn,2021,Trade,13
Hawthorn,2022,Mid-Season,4
Hawthorn,2022,National,17
Hawthorn,2022,Pre-Draft,2
Hawthorn,2022,Rookie/Post-Draft,6
Hawthorn,2022,Top-10 National,2
Hawthorn,2022,Top-20 National,1
Hawthorn,2022,Trade,11
Hawthorn,2023,Free Agency,2
Hawthorn,2023,Mid-Season,5
Hawthorn,2023,National,17
Hawthorn,2023,Pre-Draft,2
Hawthorn,2023,Rookie/Post-Draft,6
Hawthorn,2023,Top-10 National,3
Hawthorn,2023,Top-20 National,2
Hawthorn,2023,Trade,7
Hawthorn,2024,Free Agency,1
Hawthorn,2024,Mid-Season,5
Hawthorn,2024,National,16
Hawthorn,2024,Pre-Draft,1
Hawthorn,2024,Rookie/Post-Draft,5
Hawthorn,2024,Top-10 National,4
Hawthorn,2024,Top-20 National,3
Hawthorn,2024,Trade,10
Hawthorn,2025,Free Agency,2
Hawthorn,2025,Mid-Season,4
Hawthorn,2025,National,17
Hawthorn,2025,Pre-Draft,3
Hawthorn,2025,Rookie/Post-Draft,3
Hawthorn,2025,Top-10 National,3
Hawthorn,2025,Top-20 National,3
Hawthorn,2025,Trade,9
Melbourne,2012,National,15
Melbourne,2012,Rookie/Post-Draft,14
Melbourne,2012,Top-10 National,4
Melbourne,2012,Top-20 National,11
Melbourne,2012,Trade,2
Melbourne,2013,Free Agency,2
Melbourne,2013,National,15
Melbourne,2013,Rookie/Post-Draft,11
Melbourne,2013,Top-10 National,5
Melbourne,2013,Top-20 National,7
Melbourne,2013,Trade,5
Melbourne,2014,Free Agency,3
Melbourne,2014,National,13
Melbourne,2014,Rookie/Post-Draft,9
Melbourne,2014,Top-10 National,5
Melbourne,2014,Top-20 National,7
Melbourne,2014,Trade,7
Melbourne,2015,Free Agency,3
Melbourne,2015,National,16
Melbourne,2015,Rookie/Post-Draft,7
Melbourne,2015,Top-10 National,7
Melbourne,2015,Top-20 National,3
Melbourne,2015,Trade,8
Melbourne,2016,Free Agency,1
Melbourne,2016,National,15
Melbourne,2016,Rookie/Post-Draft,7
Melbourne,2016,Top-10 National,8
Melbourne,2016,Top-20 National,3
Melbourne,2016,Trade,11
Melbourne,2017,National,15
Melbourne,2017,Pre-Draft,1
Melbourne,2017,Rookie/Post-Draft,9
Melbourne,2017,Top-10 National,8
Melbourne,2017,Top-20 National,1
Melbourne,2017,Trade,12
Melbourne,2018,National,17
Melbourne,2018,Pre-Draft,1
Melbourne,2018,Rookie/Post-Draft,7
Melbourne,2018,Top-10 National,6
Melbourne,2018,Top-20 National,1
Melbourne,2018,Trade,12
Melbourne,2019,Mid-Season,1
Melbourne,2019,National,19
Melbourne,2019,Pre-Draft,3
Melbourne,2019,Rookie/Post-Draft,9
Melbourne,2019,Top-10 National,5
Melbourne,2019,Top-20 National,1
Melbourne,2019,Trade,9
Melbourne,2020,Free Agency,1
Melbourne,2020,Mid-Season,1
Melbourne,2020,National,18
Melbourne,2020,Pre-Draft,1
Melbourne,2020,Rookie/Post-Draft,9
Melbourne,2020,Top-10 National,6
Melbourne,2020,Top-20 National,2
Melbourne,2020,Trade,7
Melbourne,2021,Free Agency,1
Melbourne,2021,Mid-Season,2
Melbourne,2021,National,19
Melbourne,2021,Pre-Draft,1
Melbourne,2021,Rookie/Post-Draft,8
Melbourne,2021,Top-10 National,6
Melbourne,2021,Top-20 National,2
Melbourne,2021,Trade,6
Melbourne,2022,Free Agency,2
Melbourne,2022,Mid-Season,1
Melbourne,2022,National,18
Melbourne,2022,Rookie/Post-Draft,8
Melbourne,2022,Top-10 National,6
Melbourne,2022,Top-20 National,2
Melbourne,2022,Trade,6
Melbourne,2023,Free Agency,2
Melbourne,2023,Mid-Season,1
Melbourne,2023,National,15
Melbourne,2023,Pre-Draft,1
Melbourne,2023,Rookie/Post-Draft,9
Melbourne,2023,Top-10 National,4
Melbourne,2023,Top-20 National,3
Melbourne,2023,Trade,9
Melbourne,2024,Free Agency,1
Melbourne,2024,Mid-Season,2
Melbourne,2024,National,15
Melbourne,2024,Pre-Draft,1
Melbourne,2024,Rookie/Post-Draft,7
Melbourne,2024,Top-10 National,5
Melbourne,2024,Top-20 National,4
Melbourne,2024,Trade,10
Melbourne,2025,Free Agency,1
Melbourne,2025,Mid-Season,2
Melbourne,2025,National,15
Melbourne,2025,Rookie/Post-Draft,9
Melbourne,2025,Top-10 National,5
Melbourne,2025,Top-20 National,5
Melbourne,2025,Trade,8
North Melbourne,2012,National,20
North Melbourne,2012,Rookie/Post-Draft,15
North Melbourne,2012,Top-10 National,5
North Melbourne,2012,Top-20 National,3
North Melbourne,2012,Trade,3
North Melbourne,2013,National,22
North Melbourne,2013,Pre-Draft,1
North Melbourne,2013,Rookie/Post-Draft,11
North Melbourne,2013,Top-10 National,4
North Melbourne,2013,Top-20 National,4
North Melbourne,2013,Trade,3
North Melbourne,2014,Free Agency,2
North Melbourne,2014,National,22
North Melbourne,2014,Pre-Draft,1
North Melbourne,2014,Rookie/Post-Draft,11
North Melbourne,2014,Top-10 National,5
North Melbourne,2014,Top-20 National,4
North Melbourne,2015,Free Agency,4
North Melbourne,2015,National,18
North Melbourne,2015,Pre-Draft,1
North Melbourne,2015,Rookie/Post-Draft,12
North Melbourne,2015,Top-10 National,5
North Melbourne,2015,Top-20 National,5
North Melbourne,2016,Free Agency,4
North Melbourne,2016,National,20
North Melbourne,2016,Rookie/Post-Draft,9
North Melbourne,2016,Top-10 National,5
North Melbourne,2016,Top-20 National,5
North Melbourne,2016,Trade,1
North Melbourne,2017,Free Agency,2
North Melbourne,2017,National,20
North Melbourne,2017,Rookie/Post-Draft,9
North Melbourne,2017,Top-10 National,4
North Melbourne,2017,Top-20 National,5
North Melbourne,2017,Trade,4
North Melbourne,2018,Free Agency,3
North Melbourne,2018,National,21
North Melbourne,2018,Pre-Draft,1
North Melbourne,2018,Rookie/Post-Draft,7
North Melbourne,2018,Top-10 National,4
North Melbourne,2018,Top-20 National,5
North Melbourne,2018,Trade,4
North Melbourne,2019,Free Agency,1
North Melbourne,2019,Mid-Season,1
North Melbourne,2019,National,18
North Melbourne,2019,Pre-Draft,1
North Melbourne,2019,Rookie/Post-Draft,7
North Melbourne,2019,Top-10 National,5
North Melbourne,2019,Top-20 National,5
North Melbourne,2019,Trade,8
North Melbourne,2020,Free Agency,2
North Melbourne,2020,Mid-Season,1
North Melbourne,2020,National,18
North Melbourne,2020,Rookie/Post-Draft,6
North Melbourne,2020,Top-10 National,5
North Melbourne,2020,Top-20 National,5
North Melbourne,2020,Trade,8
North Melbourne,2021,Free Agency,2
North Melbourne,2021,Mid-Season,2
North Melbourne,2021,National,15
North Melbourne,2021,Rookie/Post-Draft,6
North Melbourne,2021,Top-10 National,6
North Melbourne,2021,Top-20 National,5
North Melbourne,2021,Trade,8
North Melbourne,2022,Free Agency,3
North Melbourne,2022,Mid-Season,2
North Melbourne,2022,National,17
North Melbourne,2022,Rookie/Post-Draft,5
North Melbourne,2022,Top-10 National,7
North Melbourne,2022,Top-20 National,2
North Melbourne,2022,Trade,8
North Melbourne,2023,Free Agency,2
North Melbourne,2023,Mid-Season,3
North Melbourne,2023,National,18
North Melbourne,2023,Rookie/Post-Draft,6
North Melbourne,2023,Top-10 National,8
North Melbourne,2023,Top-20 National,2
North Melbourne,2023,Trade,7
North Melbourne,2024,Free Agency,3
North Melbourne,2024,Mid-Season,4
North Melbourne,2024,National,15
North Melbourne,2024,Rookie/Post-Draft,6
North Melbourne,2024,Top-10 National,8
North Melbourne,2024,Top-20 National,3
North Melbourne,2024,Trade,7
North Melbourne,2025,Free Agency,2
North Melbourne,2025,Mid-Season,6
North Melbourne,2025,National,16
North Melbourne,2025,Rookie/Post-Draft,2
North Melbourne,2025,Top-10 National,8
North Melbourne,2025,Top-20 National,3
North Melbourne,2025,Trade,9
Port Adelaide,2012,National,16
Port Adelaide,2012,Rookie/Post-Draft,14
Port Adelaide,2012,Top-10 National,6
